experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,5,19,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.2,1,medium,fixed,0.8340593279187197,0.65,"standard mock policy chose defect; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,14,4,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.2,1,medium,fixed,0.798393834944074,0.65,"standard mock policy chose defect; p_cooperate=0.798, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,4,14,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.8199967086136115,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,9,13,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.7729618585815963,0.5,"standard mock policy chose cooperate; p_cooperate=0.773, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,13,9,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.2,1,medium,fixed,0.8182583000101211,0.65,"standard mock policy chose defect; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,15,18,prisoner_dilemma,defect,cooperate,5.0,5.0,0.35000000000000003,0.2,1,medium,fixed,0.7817010282415415,0.65,"standard mock policy chose defect; p_cooperate=0.782, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,18,15,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.7878495431279458,0.5,"standard mock policy chose cooperate; p_cooperate=0.788, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,6,12,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.8271651654109865,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,12,6,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.8346555163080044,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,17,10,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.8202679115566619,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,10,17,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.7676140898121794,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,1,1,11,prisoner_dilemma,cooperate,cooperate,3.0,3.0,0.57,0.2,1,medium,fixed,0.8372015931722945,0.5,"standard mock policy chose cooperate; p_cooperate=0.837, mode=fixed, risk=medium",False
