experiment_name,condition,round,cooperation_rate,defection_rate,avg_reputation,reputation_variance,avg_temperature,avg_payoff,social_welfare,action_entropy
rex_baseline,fixed_high_temperature,1,0.6,0.4,0.48200000000000004,0.011615999999999991,0.8,2.4,48.0,0.6730116670092565
rex_baseline,fixed_high_temperature,2,0.8,0.2,0.5117999999999999,0.016903679999999987,0.8,2.7,54.0,0.5004024235381879
rex_baseline,fixed_high_temperature,3,0.75,0.25,0.5236392,0.01876187851775999,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,4,0.8,0.2,0.54373496,0.017410445567231998,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,5,0.65,0.35,0.52971802208,0.025793300042642235,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,6,0.75,0.25,0.5384564328128,0.026464378791049348,0.8,2.75,55.0,0.5623351446188083
rex_baseline,fixed_high_temperature,7,0.45,0.55,0.48298502558707196,0.038809805701167224,0.8,2.15,43.0,0.6881388137135884
rex_baseline,fixed_high_temperature,8,0.7,0.3,0.4926866373126579,0.04329738345997658,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,9,0.75,0.25,0.5150154768944538,0.05150934279773349,0.8,2.65,53.0,0.5623351446188083
rex_baseline,fixed_high_temperature,10,0.8,0.2,0.5369703026825137,0.04028721468454849,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,11,0.65,0.35,0.5202901871658131,0.03255495451332012,0.8,2.45,49.0,0.6474466390346325
rex_baseline,fixed_high_temperature,12,0.55,0.45,0.49234934676763886,0.04524465332946198,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,13,0.85,0.15,0.5297648550001501,0.035405753265454115,0.8,2.85,57.0,0.42270908780599087
rex_baseline,fixed_high_temperature,14,0.7,0.3,0.5295691731077988,0.0380179064814991,0.8,2.6,52.0,0.6108643020548935
rex_baseline,fixed_high_temperature,15,0.55,0.45,0.4936443995666499,0.03473472742950182,0.8,2.35,47.0,0.6881388137135884
rex_baseline,fixed_high_temperature,16,0.65,0.35,0.49017745925766754,0.0364165056846545,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,17,0.65,0.35,0.49034880053462226,0.04518390745987689,0.8,2.55,51.0,0.6474466390346325
rex_baseline,fixed_high_temperature,18,0.85,0.15,0.5294525715452865,0.03953852776615539,0.8,2.85,57.0,0.42270908780599087
rex_baseline,fixed_high_temperature,19,0.8,0.2,0.5538150527087515,0.042530736670776836,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,20,0.5,0.5,0.5043057479582785,0.04508249094107418,0.8,2.2,44.0,0.6931471805599453
rex_baseline,fixed_high_temperature,21,0.8,0.2,0.5341262442680138,0.048106645241211346,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,22,0.8,0.2,0.5568861005162594,0.04448011434713313,0.8,2.8,56.0,0.5004024235381879
rex_baseline,fixed_high_temperature,23,0.75,0.25,0.562778606454833,0.04301845267378064,0.8,2.65,53.0,0.5623351446188083
rex_baseline,fixed_high_temperature,24,0.7,0.3,0.5558996504752541,0.041352007337077626,0.8,2.7,54.0,0.6108643020548935
rex_baseline,fixed_high_temperature,25,0.6,0.4,0.5326813355391022,0.05121211876137279,0.8,2.5,50.0,0.6730116670092565
rex_baseline,fixed_high_temperature,26,0.65,0.35,0.5177136565251697,0.04388821745477201,0.8,2.55,51.0,0.6474466390346325
