experiment_name,condition,round,cooperation_rate,defection_rate,avg_reputation,reputation_variance,avg_temperature,avg_payoff,social_welfare,action_entropy
rex_baseline,fixed_low_temperature,1,0.75,0.25,0.5149999999999999,0.009074999999999995,0.2,2.75,55.0,0.5623351446188083
rex_baseline,fixed_low_temperature,2,0.8,0.2,0.5384199999999999,0.014172727599999987,0.18,2.7,54.0,0.5004024235381879
rex_baseline,fixed_low_temperature,3,0.85,0.15,0.5687659999999999,0.015827156075999993,0.168,2.85,57.0,0.42270908780599087
rex_baseline,fixed_low_temperature,4,0.9,0.1,0.604227208,0.012440397533423294,0.16,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,5,0.9,0.1,0.6362906155199999,0.01440947918638164,0.168,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,6,0.75,0.25,0.6280589483936,0.023933871237716692,0.172,2.75,55.0,0.5623351446188083
rex_baseline,fixed_low_temperature,7,0.65,0.35,0.603485111832256,0.04511970954376548,0.176,2.55,51.0,0.6474466390346325
rex_baseline,fixed_low_temperature,8,0.8,0.2,0.6136514336207577,0.04556748482459973,0.164,2.7,54.0,0.5004024235381879
rex_baseline,fixed_low_temperature,9,0.9,0.1,0.6436445526631227,0.03700734815156783,0.16,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,10,0.8,0.2,0.643076120431181,0.030976136404049264,0.156,2.8,56.0,0.5004024235381879
rex_baseline,fixed_low_temperature,11,0.85,0.15,0.658086646797984,0.0321007353097507,0.16,2.85,57.0,0.42270908780599087
rex_baseline,fixed_low_temperature,12,0.9,0.1,0.6819769789809915,0.030249464553122652,0.172,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,13,1.0,0.0,0.7265002019236527,0.02237250398348951,0.176,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,14,0.9,0.1,0.7408778598202037,0.02609092357681614,0.184,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,15,0.7,0.3,0.7006858340428753,0.03269276888933641,0.184,2.6,52.0,0.6108643020548935
rex_baseline,fixed_low_temperature,16,0.9,0.1,0.7208104462351483,0.03606892354872169,0.172,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,17,0.8,0.2,0.7142229061018844,0.04587301878610202,0.168,2.8,56.0,0.5004024235381879
rex_baseline,fixed_low_temperature,18,1.0,0.0,0.7542316992476207,0.03392768469420106,0.164,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,19,1.0,0.0,0.7886392613529537,0.025092915599831102,0.18,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,20,0.95,0.05,0.8042128757488525,0.020158738203622403,0.184,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,21,0.95,0.05,0.8198959288195862,0.021825203032224808,0.196,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,22,1.0,0.0,0.8451104987848442,0.016141920162633473,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,23,0.95,0.05,0.8536382148358636,0.016936239076965023,0.192,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,24,0.9,0.1,0.8467049458632389,0.019807062306045932,0.192,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,25,0.9,0.1,0.8390228429122029,0.01725258173611286,0.188,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,26,0.95,0.05,0.8492889390987528,0.019423750627178955,0.18,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,27,0.95,0.05,0.8562026535152327,0.016995199821103597,0.18,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,28,0.85,0.15,0.8370805313173879,0.02658198329647657,0.184,2.75,55.0,0.42270908780599087
rex_baseline,fixed_low_temperature,29,0.9,0.1,0.8315221181402164,0.02370859085512129,0.184,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,30,0.9,0.1,0.8277888832721759,0.02417969217834368,0.176,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,31,0.8,0.2,0.7967995004909423,0.027155825401438183,0.172,2.8,56.0,0.5004024235381879
rex_baseline,fixed_low_temperature,32,1.0,0.0,0.8252475704222103,0.02008444846690368,0.172,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,33,1.0,0.0,0.8497129105631009,0.014854458086121961,0.176,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,34,0.9,0.1,0.8410349025572369,0.01215294967406317,0.184,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,35,0.9,0.1,0.8371964807530402,0.018613563125795974,0.192,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,36,0.9,0.1,0.8360520260768837,0.027084005083834982,0.184,2.8,56.0,0.3250829733914482
rex_baseline,fixed_low_temperature,37,0.95,0.05,0.8475638241949224,0.028046717475139527,0.18,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,38,1.0,0.0,0.8689048888076332,0.020743352244613197,0.188,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,39,0.95,0.05,0.8742473446292249,0.021188706240867605,0.192,2.95,59.0,0.1985152433458726
rex_baseline,fixed_low_temperature,40,1.0,0.0,0.8918527163811335,0.015671167135745685,0.192,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,41,1.0,0.0,0.9069933360877748,0.011590395213597515,0.196,3.0,60.0,0.0
rex_baseline,fixed_low_temperature,42,0.9,0.1,0.891438685272887,0.015716789838531253,0.196,2.9,58.0,0.3250829733914482
rex_baseline,fixed_low_temperature,43,1.0,0.0,0.9066372693346828,0.011624137764577717,0.192,3.0,60.0,0.0
