experiment_name,condition,round,cooperation_rate,defection_rate,avg_reputation,reputation_variance,avg_temperature,avg_payoff,social_welfare,action_entropy
rex_baseline,fixed_mid_temperature,1,0.65,0.35,0.493,0.011010999999999991,0.5,2.55,51.0,0.6474466390346325
rex_baseline,fixed_mid_temperature,2,0.8,0.2,0.52126,0.017264484399999985,0.43,2.7,54.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,3,0.85,0.15,0.5540084,0.01710218002223999,0.41,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,4,0.85,0.15,0.581006552,0.016376921552569534,0.39,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,5,0.7,0.3,0.5720616808,0.02653354177204295,0.42000000000000004,2.6,52.0,0.6108643020548935
rex_baseline,fixed_mid_temperature,6,0.75,0.25,0.574871979312,0.031170594635086164,0.4,2.75,55.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,7,0.65,0.35,0.56241664673952,0.052685018417982135,0.41,2.55,51.0,0.6474466390346325
rex_baseline,fixed_mid_temperature,8,0.75,0.25,0.5680245895225023,0.051726202200513605,0.4,2.65,53.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,9,0.9,0.1,0.6044054667386232,0.03967135058725851,0.39,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,10,0.8,0.2,0.6106502259579012,0.032023640964375696,0.38,2.8,56.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,11,0.75,0.25,0.6079850975072867,0.03751584785344877,0.39,2.65,53.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,12,0.75,0.25,0.6046491414580999,0.04061988878142807,0.41,2.55,51.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,13,0.95,0.05,0.6470576902559282,0.030154334891256972,0.39,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,14,0.75,0.25,0.6389967031002877,0.03981472537627366,0.4,2.65,53.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,15,0.65,0.35,0.6016185131855099,0.03030056063545291,0.4,2.45,49.0,0.6474466390346325
rex_baseline,fixed_mid_temperature,16,0.75,0.25,0.6024668061665213,0.03693863832973476,0.39,2.65,53.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,17,0.7,0.3,0.5905394514822577,0.04340620007911923,0.38,2.6,52.0,0.6108643020548935
rex_baseline,fixed_mid_temperature,18,0.95,0.05,0.635178616104867,0.03253968494410084,0.37,2.95,59.0,0.1985152433458726
rex_baseline,fixed_mid_temperature,19,0.85,0.15,0.6536536218427785,0.03845970235792758,0.4,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,20,0.75,0.25,0.6368269170391876,0.029058976726746476,0.42000000000000004,2.75,55.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,21,0.9,0.1,0.665907615940076,0.031203718015490396,0.41,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,22,0.9,0.1,0.6859348362008062,0.022769109485511956,0.41,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,23,0.8,0.2,0.6799928315466606,0.025129181393919748,0.42000000000000004,2.7,54.0,0.5004024235381879
rex_baseline,fixed_mid_temperature,24,0.85,0.15,0.6882879828960168,0.027864918825039258,0.43,2.85,57.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,25,0.75,0.25,0.669954837314961,0.03136145096343151,0.42000000000000004,2.75,55.0,0.5623351446188083
rex_baseline,fixed_mid_temperature,26,0.9,0.1,0.6924226006731061,0.02990252444214747,0.41,2.9,58.0,0.3250829733914482
rex_baseline,fixed_mid_temperature,27,0.85,0.15,0.6997926790647113,0.032603484578716695,0.42000000000000004,2.75,55.0,0.42270908780599087
rex_baseline,fixed_mid_temperature,28,0.8,0.2,0.6948450644303021,0.037590655805887795,0.43,2.7,54.0,0.5004024235381879
